year,ZALOPHUS.PUPCT,ZALOPHUS.PUPWT,ZALOPHUS.PUPGROWTH,SBRD.ASSP.PROD,SBRD.BRCO.PROD,SBRD.CAAU.PROD,SBRD.COMU.PROD,SBRD.PECO.PROD,SBRD.PIGO.PROD,SBRD.RHAU.PROD,SBRD.WEGO.PROD,rreas.adu.anchovy,rreas.adu.sardine,rreas.all.yoy.rockfish,rreas.krill,rreas.market.squid,rreas.myctophids,rreas.octopus,rreas.yoy.anchovy,rreas.yoy.bocaccio,rreas.yoy.chili,rreas.yoy.hake,rreas.yoy.halfbanded,rreas.yoy.lingcod,rreas.yoy.pacdabs,rreas.yoy.sardine,rreas.yoy.shortbelly,rreas.yoy.speckdabs,rreas.yoy.widow,rreas.yoy.ytail,calcofi.bathylagoides.wesethi,calcofi.bathylagus.pacificus,calcofi.ceratoscopelus.townsendi,calcofi.engraulis.mordax,calcofi.leuroglossus.stilbius,calcofi.lipolagus.ochotensis,calcofi.merluccius.productus,calcofi.protomyctophum.crockeri,calcofi.sardinops.sagax,calcofi.stenobrachius.leucopsarus,calcofi.symbolophorus.californiensis,calcofi.tarletonbeania.crenularis,calcofi.triphoturus.mexicanus,calcofi.vinciguerria1
2010,13422,17.067,0.086,-0.0386308,-0.6063984,0.884569378,0.178541696,1.038834951,0.4604811,0.180246914,-0.7059956,2.173494706,,7.743519942,15.85115521,6.91725631,11.95808472,6.613028206,5.470115112,3.566651604,7.725972596,10.68473742,1.642669191,4.542737847,7.126482923,3.637207536,5.846026098,7.666704944,5.895806725,4.645949886,2.538587054,,1.779086039,6.903574046,24.42282691,7.149537905,4.993741781,3.745803653,2.932855895,21.4214863,2.845425706,0.708872632,2.523939707,5.057567287
2011,27148,14.902,,-0.0495292,-1.308773,0.453023054,0.021032792,0.067961165,-0.0963128,-0.027160494,-0.886826183,8.668085794,,8.247937664,15.87047126,7.761218154,9.226926423,5.067646303,,3.077673599,7.180072122,9.404646515,3.19297534,4.936001148,8.067374419,,7.87662048,7.519375584,4.325533493,4.05889563,2.262866285,0.452161921,2.505569639,4.748490481,39.81604672,20.81974242,11.18053101,4.106925277,186.3732954,41.35000314,3.958605576,0.56517698,1.347462793,2.185005615
2012,26244,13.002,0.018,-0.1040211,-1.3623731,0.487331448,0.080928264,-1,-0.1377821,-0.120987654,-0.678767877,,4.769315901,7.059652676,16.44498795,9.846858976,8.877546445,6.545317542,,2.47493587,6.089426039,10.18553895,4.552733475,5.24697403,8.412287492,,6.566766883,6.833980499,3.537497287,3.281280754,6.958093635,0.790544366,1.407368472,30.16562138,64.49091654,44.79086,81.53309669,9.58435346,40.43849372,87.21855706,5.266699239,0.654410313,4.272503099,3.909871774
2013,19282,15.568,0.058,0.05672996,1.01633962,0.385330579,0.119062486,1.194174757,0.21250116,0.086419753,0.071025853,5.948825607,2.802598573,11.24760029,16.78152714,9.624065119,10.96985198,6.576049167,,6.491158694,11.57959837,11.42602177,7.964266558,5.844022909,10.10546415,,10.49450323,8.136211191,7.19679078,6.22999001,3.888674228,0.513568515,2.70885285,49.39418955,89.99956754,38.03512635,18.25628265,11.70028106,22.48375406,110.8779839,7.561320507,0.757388802,3.383620178,5.076054308
2014,22362,13.812,0.017,0.08125131,0.96281591,0.226457155,-0.027577355,1.368932039,0.36695458,0.081481481,-0.248624862,4.301417959,3.670069717,9.335108289,16.77000371,10.77541511,10.7162722,6.902833234,6.566853297,4.358953773,9.154007006,9.099948506,8.006843439,5.20489949,9.957357528,,8.428908397,8.647825509,4.736879778,4.935664812,6.187297804,0.173406038,4.714483034,156.1703361,38.69490664,12.49640386,9.703515623,10.62000218,28.09071309,49.60926661,5.663825704,0.172588161,10.91207423,16.2495936
2015,16544,11.954,0.013,-0.0386308,0.33259525,0.158438452,-0.146998289,0.436893204,-0.1384322,0.066666667,-0.068481848,1.16059892,,11.73794768,15.60169174,9.839700282,9.818094679,6.144891336,11.16790737,5.68645921,10.37166064,11.85548913,7.609685784,6.68453763,10.42923431,8.593284522,11.60329203,9.419315251,7.45040916,5.770289149,7.263773803,0.203989185,5.655440826,61.39829729,23.6180001,15.47080671,18.34802553,8.487700304,19.17900105,20.44578257,6.826919131,0.127304313,15.23953295,32.42052542
2016,16987,18.2,0.066,0.00223809,0.0625334,0.170073945,-0.250115628,-0.980582524,-0.4891335,0.135802469,-0.290910341,,,11.62069407,15.24777492,7.389465242,10.61146536,7.077820263,10.20957644,3.830183021,7.848973565,13.5662237,2.499163757,4.424108538,8.374956553,4.70362746,11.47133062,6.690560595,8.10823083,6.546980953,8.993346933,0.136714116,2.842913461,291.6113902,32.75540665,16.99560732,28.3519983,9.116516684,5.694856839,32.54040348,5.465977332,0.22335147,7.468395929,24.16700868
2017,25735,17.6,0.085,0.0839759,0.40528365,0.18176381,-0.130463438,0.281553398,-0.2109687,0.07654321,-0.249587459,3.755516423,,9.919395566,17.03868288,10.29400603,9.55142219,6.116897885,8.333466158,3.736175376,7.449803511,12.03401952,4.926071685,4.119341918,7.189883529,,9.798885513,6.498169168,3.509365655,2.984351792,7.024247844,0.384707627,3.003586121,161.285253,39.00838927,8.756291329,7.301253942,7.391618998,6.967380674,28.29808433,4.225928656,0.256882791,10.02896464,23.33595746
2018,25212,17.6,0.078,-0.030457,0.47781935,0.10238147,0.043580315,-0.669902913,-0.2524844,0.160493827,0.26409516,11.4002292,6.539920061,8.505853312,16.64884597,9.629027439,10.20575413,6.800678469,10.8133744,4.103311591,3.792588983,12.8270264,5.152892805,4.426478585,8.145445397,6.89610517,7.296867719,6.628454664,3.708368559,3.831989177,6.211122019,0.165570721,3.234289791,813.5850609,50.54134019,15.14909857,153.9291463,9.423296145,26.1590639,19.27367714,4.540270847,0.844301124,12.05610007,8.853315994
2019,23268,18.7,0.095,-0.0903981,0.33396961,-0.60200087,-0.374762962,-1,-0.5825671,-0.155555556,-0.083470847,12.24554258,6.003938809,4.270009063,14.28860338,9.730116193,9.540185314,4.918773467,7.480188826,1.131388492,3.954771842,11.26579572,1.257840728,,4.466933467,,2.404598951,4.327152025,,,3.073918193,0.056497164,4.560327161,758.006239,67.17822096,9.710610193,2.601860825,6.066071366,2.202386852,9.218615579,5.731259471,0.316416068,22.2714233,17.90152007
2020,25149,,,0.05945456,0.31633198,0.398325359,-0.179027335,1.116504854,-0.0672889,-0.051851852,0.402433993,9.61367355,,9.927222908,15.11809257,5.750016358,8.495453604,4.894945859,10.93563564,,,9.287635818,,,4.815320541,,13.03893803,5.426312606,,3.645347961,1.455654029,0.104153915,3.676801034,106.0376653,14.59371234,5.532577333,4.400500496,5.074145125,,8.618381975,4.050187729,0.331361407,2.289853339,5.15545764
2021,26434,18.2,0.075,0.03220862,0.29877071,0.103088299,-0.048459831,1.330097087,0.15928299,0.081481481,0.415979098,12.3589933,,7.784300214,15.38399954,8.86676503,9.347485759,4.613093312,6.81070642,4.54087007,6.159467011,12.94060717,4.800566509,5.569602365,6.007222732,,7.377485317,5.864514083,4.230887696,3.167167899,1.947494714,0.223748298,0.852180095,469.7024831,70.50569128,10.42716163,4.885420524,13.13203047,2.565968211,19.51750605,1.018948245,3.94183941,10.54000517,
2022,,18.3,,,,,,,,,,9.781701635,6.723741702,8.266473061,16.49392072,9.081628244,9.867741837,5.475008619,6.500466628,4.89588969,5.610117172,11.71478388,2.699323159,4.774339929,6.70448265,,6.792091535,5.421480998,7.018934276,6.641485041,5.527556573,,1.688436313,2448.916098,72.16842801,11.4827358,12.62888684,10.4540735,8.707904601,34.57447991,6.874932588,1.519840758,13.15606588,9.833826008
